iter	Passed	Remaining
0	59	59772
1	60	30024
2	60	20113
3	60	15140
4	61	12174
5	61	10180
6	61	8760
7	62	7695
8	62	6874
9	62	6215
10	63	5679
11	63	5228
12	63	4847
13	64	4519
14	64	4238
15	65	4003
16	65	3791
17	65	3596
18	66	3424
19	66	3265
20	66	3122
21	67	2989
22	67	2870
23	67	2760
24	68	2659
25	68	2566
26	68	2480
27	69	2398
28	69	2323
29	69	2255
30	70	2190
31	70	2131
32	70	2078
33	71	2027
34	71	1975
35	71	1925
36	72	1879
37	72	1836
38	72	1795
39	73	1756
40	73	1720
41	73	1684
42	74	1650
43	74	1616
44	74	1585
45	75	1556
46	75	1530
47	75	1503
48	76	1477
49	76	1451
50	76	1428
51	77	1405
52	77	1383
53	77	1361
54	78	1340
55	78	1319
56	78	1300
57	79	1283
58	79	1265
59	79	1248
60	80	1231
61	80	1215
62	80	1199
63	80	1184
64	81	1169
65	81	1154
66	81	1139
67	81	1123
68	82	1109
69	82	1096
70	82	1085
71	83	1073
72	83	1063
73	84	1051
74	84	1040
75	84	1030
76	85	1019
77	85	1009
78	85	998
79	86	989
80	86	979
81	86	970
82	87	961
83	87	952
84	87	941
85	87	932
86	87	922
87	88	914
88	88	906
89	88	898
90	89	890
91	89	882
92	89	875
93	90	868
94	90	860
95	90	853
96	90	846
97	91	839
98	91	832
99	91	826
100	92	820
101	92	812
102	92	806
103	92	800
104	93	795
105	93	789
106	93	784
107	94	778
108	94	772
109	94	768
110	95	762
111	95	757
112	96	753
113	96	748
114	96	744
115	96	738
116	97	733
117	97	728
118	97	723
119	98	718
120	98	714
121	98	710
122	98	704
123	99	699
124	99	696
125	99	692
126	100	688
127	100	683
128	100	679
129	100	675
130	101	671
131	101	667
132	101	663
133	102	660
134	102	656
135	102	652
136	103	649
137	103	645
138	103	641
139	103	637
140	104	634
141	104	631
142	104	627
143	105	624
144	105	621
145	105	618
146	106	616
147	106	613
148	106	610
149	107	606
150	107	604
151	107	600
152	107	597
153	108	595
154	108	592
155	109	590
156	109	587
157	109	584
158	110	582
159	110	579
160	110	576
161	111	574
162	111	571
163	111	569
164	112	567
165	112	565
166	112	562
167	113	560
168	113	558
169	113	555
170	114	552
171	114	550
172	114	547
173	114	545
174	115	543
175	115	541
176	116	539
177	116	537
178	116	535
179	116	532
180	117	529
181	117	527
182	117	525
183	117	523
184	118	520
185	118	518
186	118	516
187	119	514
188	119	512
189	119	510
190	120	508
191	120	506
192	120	504
193	120	502
194	121	500
195	121	499
196	121	497
197	122	495
198	122	493
199	122	491
200	123	489
201	123	487
202	123	485
203	124	484
204	124	482
205	124	480
206	125	479
207	125	477
208	125	475
209	125	473
210	126	472
211	126	470
212	126	468
213	127	467
214	127	466
215	128	464
216	128	463
217	128	462
218	129	460
219	129	458
220	129	457
221	129	455
222	130	454
223	130	452
224	131	451
225	131	450
226	131	448
227	132	447
228	132	445
229	132	444
230	133	443
231	133	441
232	133	440
233	133	438
234	134	437
235	134	435
236	135	434
237	135	433
238	135	432
239	136	431
240	136	429
241	136	429
242	137	427
243	137	426
244	137	425
245	138	423
246	138	422
247	138	421
248	139	419
249	139	418
250	139	417
251	140	415
252	140	414
253	140	413
254	141	412
255	141	411
256	141	409
257	142	408
258	142	407
259	142	406
260	142	404
261	143	403
262	144	404
263	144	403
264	145	402
265	145	401
266	145	399
267	145	398
268	146	397
269	146	396
270	146	394
271	147	393
272	147	392
273	147	391
274	147	390
275	148	388
276	148	388
277	148	386
278	149	385
279	149	384
280	149	383
281	150	382
282	150	381
283	150	380
284	151	379
285	151	378
286	151	377
287	152	376
288	152	375
289	152	374
290	153	373
291	153	372
292	153	370
293	154	369
294	154	369
295	154	368
296	155	366
297	155	365
298	155	365
299	155	363
300	156	362
301	156	361
302	156	360
303	157	359
304	157	358
305	157	357
306	158	356
307	158	356
308	158	355
309	159	354
310	159	353
311	159	352
312	159	351
313	160	350
314	160	349
315	161	348
316	161	347
317	161	346
318	162	345
319	162	344
320	162	343
321	162	343
322	163	342
323	163	341
324	163	340
325	164	339
326	164	338
327	164	337
328	165	336
329	165	336
330	165	335
331	166	334
332	166	333
333	166	332
334	167	331
335	167	330
336	167	330
337	168	329
338	168	328
339	168	327
340	168	326
341	169	325
342	169	324
343	169	323
344	170	322
345	170	321
346	170	320
347	170	319
348	171	319
349	171	318
350	171	317
351	171	316
352	172	315
353	172	314
354	172	313
355	172	312
356	173	311
357	173	310
358	173	309
359	173	308
360	174	308
361	174	307
362	174	306
363	174	305
364	175	304
365	175	303
366	175	302
367	175	301
368	176	301
369	176	300
370	176	299
371	176	298
372	177	297
373	177	296
374	177	295
375	177	295
376	178	294
377	178	293
378	178	292
379	178	291
380	179	291
381	179	290
382	179	289
383	179	288
384	180	287
385	180	286
386	180	286
387	180	285
388	181	284
389	181	283
390	181	282
391	181	282
392	182	281
393	182	280
394	182	279
395	182	278
396	183	278
397	183	277
398	183	276
399	183	275
400	184	275
401	184	274
402	184	273
403	184	272
404	185	272
405	185	271
406	185	270
407	185	269
408	186	269
409	186	268
410	186	267
411	186	266
412	187	266
413	187	265
414	187	264
415	187	263
416	188	263
417	188	262
418	188	261
419	188	260
420	189	260
421	189	259
422	189	258
423	189	258
424	190	257
425	190	256
426	190	255
427	190	255
428	191	254
429	191	253
430	191	253
431	192	252
432	192	251
433	192	251
434	192	250
435	193	249
436	193	249
437	193	248
438	193	247
439	194	246
440	194	246
441	194	245
442	194	244
443	195	244
444	195	243
445	195	242
446	195	242
447	196	241
448	196	240
449	196	240
450	196	239
451	197	238
452	197	238
453	197	237
454	197	236
455	198	236
456	198	235
457	198	234
458	198	234
459	199	233
460	199	233
461	199	232
462	199	231
463	200	231
464	200	230
465	200	229
466	200	229
467	201	228
468	201	227
469	201	227
470	201	226
471	202	226
472	202	225
473	202	224
474	202	224
475	203	223
476	203	223
477	203	222
478	203	221
479	204	221
480	204	220
481	204	219
482	204	219
483	205	218
484	205	218
485	205	217
486	206	217
487	206	216
488	206	215
489	206	215
490	207	214
491	207	214
492	207	213
493	207	212
494	208	212
495	208	211
496	208	211
497	208	210
498	209	210
499	209	209
500	209	208
501	209	208
502	210	207
503	210	207
504	210	206
505	211	206
506	211	205
507	211	204
508	211	204
509	212	203
510	212	203
511	212	202
512	212	201
513	213	201
514	213	200
515	213	200
516	213	199
517	214	199
518	214	198
519	214	198
520	214	197
521	215	196
522	215	196
523	215	195
524	215	195
525	216	194
526	216	194
527	216	193
528	216	193
529	217	192
530	217	191
531	217	191
532	217	190
533	218	190
534	218	189
535	218	189
536	218	188
537	219	188
538	219	187
539	219	187
540	219	186
541	220	186
542	220	185
543	220	184
544	220	184
545	221	183
546	221	183
547	221	182
548	221	182
549	222	181
550	222	181
551	222	180
552	222	180
553	223	179
554	223	179
555	223	178
556	223	178
557	224	177
558	224	177
559	224	176
560	224	176
561	225	175
562	225	174
563	225	174
564	225	173
565	226	173
566	226	172
567	226	172
568	227	171
569	227	171
570	227	170
571	227	170
572	228	169
573	228	169
574	228	168
575	228	168
576	229	167
577	229	167
578	229	166
579	229	166
580	230	165
581	230	165
582	230	164
583	230	164
584	231	163
585	231	163
586	231	162
587	231	162
588	232	161
589	232	161
590	232	161
591	233	160
592	233	160
593	233	159
594	234	159
595	234	159
596	234	158
597	235	158
598	235	157
599	235	157
600	235	156
601	236	156
602	236	155
603	236	155
604	236	154
605	237	154
606	237	153
607	237	153
608	237	152
609	238	152
610	238	151
611	238	151
612	238	150
613	239	150
614	239	149
615	239	149
616	239	148
617	240	148
618	240	147
619	240	147
620	240	147
621	241	146
622	241	146
623	241	145
624	241	145
625	242	144
626	242	144
627	242	143
628	242	143
629	243	142
630	243	142
631	243	141
632	243	141
633	244	140
634	244	140
635	244	140
636	244	139
637	245	139
638	245	138
639	245	138
640	245	137
641	246	137
642	246	136
643	246	136
644	246	135
645	247	135
646	247	134
647	247	134
648	247	134
649	248	133
650	248	133
651	248	132
652	248	132
653	249	131
654	249	131
655	249	130
656	250	130
657	250	130
658	250	129
659	250	129
660	251	128
661	251	128
662	251	127
663	251	127
664	252	126
665	252	126
666	252	126
667	252	125
668	253	125
669	253	124
670	253	124
671	253	123
672	254	123
673	254	123
674	254	122
675	254	122
676	255	121
677	255	121
678	255	120
679	255	120
680	256	120
681	256	119
682	256	119
683	256	118
684	257	118
685	257	117
686	257	117
687	257	116
688	258	116
689	258	116
690	258	115
691	258	115
692	259	114
693	259	114
694	259	114
695	260	113
696	260	113
697	260	112
698	260	112
699	261	111
700	261	111
701	261	111
702	261	110
703	262	110
704	262	109
705	262	109
706	262	108
707	263	108
708	263	108
709	263	107
710	263	107
711	264	106
712	264	106
713	264	105
714	264	105
715	265	105
716	265	104
717	265	104
718	265	103
719	266	103
720	266	103
721	266	102
722	266	102
723	267	101
724	267	101
725	267	100
726	267	100
727	268	100
728	268	99
729	268	99
730	268	98
731	269	98
732	269	98
733	269	97
734	269	97
735	270	96
736	270	96
737	270	96
738	270	95
739	271	95
740	271	94
741	271	94
742	271	94
743	272	93
744	272	93
745	272	92
746	272	92
747	273	92
748	273	91
749	273	91
750	273	90
751	274	90
752	274	90
753	274	89
754	274	89
755	275	88
756	275	88
757	275	87
758	275	87
759	276	87
760	276	86
761	276	86
762	276	86
763	277	85
764	277	85
765	277	84
